id,title,category,source,tags,source_url
arxiv_2608.18027v1,Chain-of-Experience for Continual LLM Improvement,cs.CL,ArXiv,,http://arxiv.org/abs/2608.18027v1
arxiv_2608.18041v1,Language Has Two Parameters: Narrative-Induced Semantic Plasticity and Phase-Sensitive Interpretation,cs.CL,ArXiv,,http://arxiv.org/abs/2608.18041v1
arxiv_2608.18062v1,TokEval: A Tokenizer Evaluation Suite,cs.CL,ArXiv,,http://arxiv.org/abs/2608.18062v1
arxiv_2608.18062v2,TokEval: A Tokenizer Evaluation Suite,cs.CL,ArXiv,,http://arxiv.org/abs/2608.18062v2
arxiv_2608.18072v1,Multi-Agent AI System for Radiology Report Structuring and Quality Assurance with Independent Radiologist Evaluation,cs.CL,ArXiv,,http://arxiv.org/abs/2608.18072v1
arxiv_2608.19133v1,Comment-level Topic Drift Analysis in the Reddit Corpus,cs.CL,ArXiv,,http://arxiv.org/abs/2608.19133v1
arxiv_2608.19165v1,ChildSafeAds Shared Task 2026: Commercial Content in Child-Facing YouTube Videos,cs.CL,ArXiv,,http://arxiv.org/abs/2608.19165v1
arxiv_2608.19197v1,SPADE: Self-Play in Adaptive Synthetic Executable Environments,cs.CL,ArXiv,,http://arxiv.org/abs/2608.19197v1
arxiv_2608.19197v2,SPADE: Self-Play in Adaptive Synthetic Executable Environments,cs.CL,ArXiv,,http://arxiv.org/abs/2608.19197v2
arxiv_2608.20153v2,FormalTCS: Benchmarking End-to-End Frontier Formal Theoretical Computer Science Research of Large Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2608.20153v2
arxiv_2608.20281v1,"Inject, Align, Recover: Staged Post-Training for Retrieval-Free Document Knowledge Internalization",cs.CL,ArXiv,,http://arxiv.org/abs/2608.20281v1
arxiv_2608.20319v1,Inducing Task Models from Computer-Use Traces,cs.CL,ArXiv,,http://arxiv.org/abs/2608.20319v1
arxiv_2608.20331v1,G-CARL: Grounded Checklist-Aligned Reward Learning for Patient-Oriented Medical Report Interpretation,cs.CL,ArXiv,,http://arxiv.org/abs/2608.20331v1
arxiv_2608.20338v1,ConceptGuard: Benchmarking Context-Sensitive Unlearning in Large Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2608.20338v1
arxiv_2608.20373v2,An ambiguity taxonomy for evaluating large language model performance on clinical registry abstraction: a multi-site prospective study,cs.CL,ArXiv,,http://arxiv.org/abs/2608.20373v2
arxiv_2608.21236v1,RARE: Decoupling Representation Steering from Expert Routing in Mixture-of-Experts Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2608.21236v1
arxiv_2608.21242v1,Affective Context Amplifies Sycophancy in LLM Responses,cs.CL,ArXiv,,http://arxiv.org/abs/2608.21242v1
arxiv_2608.21249v1,Benchmarking Patent Drafting from Inventor-Style Disclosures,cs.CL,ArXiv,,http://arxiv.org/abs/2608.21249v1
arxiv_2608.21252v1,EnSI-RAG: Entity-Structure-Indexed Retrieval-Augmented Generation for Long-Document Question Answering,cs.CL,ArXiv,,http://arxiv.org/abs/2608.21252v1
arxiv_2608.21265v1,Memory Augmentation Unlocks Efficient Chain-of-Thought Reasoning,cs.CL,ArXiv,,http://arxiv.org/abs/2608.21265v1
arxiv_2608.21315v1,"Prompt-Model Interaction Reaches the Fixed Points: A deterministic, task-free structural readout -- and the factorizations of it that failed",cs.CL,ArXiv,,http://arxiv.org/abs/2608.21315v1
arxiv_2608.21325v1,Move by Move: Measuring and Steering How LLMs Conduct Psychotherapy,cs.CL,ArXiv,,http://arxiv.org/abs/2608.21325v1
arxiv_2608.21969v3,ToSCA: Leveraging Hierarchical Reinforcement Learning on Temporal and Strategic Abstractions of Conversational Agents,cs.CL,ArXiv,,http://arxiv.org/abs/2608.21969v3
arxiv_2608.23152v2,Counter with Evidence! A Multi-Agent Memory Efficient Reasoning Framework for Hate Category Informed Counterspeech Generation,cs.CL,ArXiv,,http://arxiv.org/abs/2608.23152v2
arxiv_2608.23152v3,Counter with Evidence! A Multi-Agent Memory Efficient Reasoning Framework for Hate Category Informed Counterspeech Generation,cs.CL,ArXiv,,http://arxiv.org/abs/2608.23152v3
arxiv_2608.23448v1,How Useful are LLMs for Grammar Engineering? Cantonese ParGram Resources and Controlled Experimental Evaluation with English Baselines,cs.CL,ArXiv,,http://arxiv.org/abs/2608.23448v1
arxiv_2608.23474v1,What's the Catch? Evaluating Temporal Consistency in Vision-Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2608.23474v1
arxiv_2608.23476v1,On the Threat Model of Weird Generalization and Emergent Misalignment,cs.CL,ArXiv,,http://arxiv.org/abs/2608.23476v1
arxiv_2608.23507v1,When Names Cross Scripts: A Source-Grounded Benchmark for Historical Entity Reconciliation in the Mongol World,cs.CL,ArXiv,,http://arxiv.org/abs/2608.23507v1
arxiv_2608.23551v1,ConvergeFlow: Language Flow with Provable Convergence to Token Embeddings,cs.CL,ArXiv,,http://arxiv.org/abs/2608.23551v1
arxiv_2608.23564v1,"SWE Refactor Bench: Can Coding Agents Complete a Long-Horizon, Whole-Repository Stack Migration?",cs.CL,ArXiv,,http://arxiv.org/abs/2608.23564v1
arxiv_2608.24760v1,ExpConCAD: Experience-Guided Text-to-CAD Generation from Shape Descriptions with Implicit Spatial Constraints,cs.CL,ArXiv,,http://arxiv.org/abs/2608.24760v1
arxiv_2608.24780v1,Linear Probing Provides Robust and Efficient Detection of Machine-Generated Text,cs.CL,ArXiv,,http://arxiv.org/abs/2608.24780v1
arxiv_2608.24809v1,Structurally-bounded Agentic Graph Exploration for Evidence-Grounded Scholarly DeepSearch,cs.CL,ArXiv,,http://arxiv.org/abs/2608.24809v1
arxiv_2608.24842v1,"Reading Is Not Using: Retrieval, Judgment, and the Design of AI Financial Research Workflows",cs.CL,ArXiv,,http://arxiv.org/abs/2608.24842v1
arxiv_2608.24848v1,BrowserForge: Scaling Web Episode via Parallel Browser Sandboxes,cs.CL,ArXiv,,http://arxiv.org/abs/2608.24848v1
arxiv_2608.25061v2,DataKernelBench: Can LLMs Optimize Database Queries on GPUs?,cs.CL,ArXiv,,http://arxiv.org/abs/2608.25061v2
arxiv_2608.25449v2,"MathAdv: What Theorem Provers Know, Reason, Formalize, and Generalize",cs.CL,ArXiv,,http://arxiv.org/abs/2608.25449v2
arxiv_2608.25976v1,Lost but not erased: Finding traces of a forgotten language in neural speech models,cs.CL,ArXiv,,http://arxiv.org/abs/2608.25976v1
arxiv_2608.25977v1,When Personality Meets Quantization: A Layer-wise MBTI Analysis of Quantized LLMs,cs.CL,ArXiv,,http://arxiv.org/abs/2608.25977v1
arxiv_2608.25999v1,Distinct dynamics of conceptual and referential disruptions in human reading and large language model processing,cs.CL,ArXiv,,http://arxiv.org/abs/2608.25999v1
arxiv_2608.26013v1,VISA: Agentic Self-Evolving Data Synthesis for Multimodal Instruction Following,cs.CL,ArXiv,,http://arxiv.org/abs/2608.26013v1
arxiv_2608.26035v1,Beyond Local Surprise: Grounded Dialogue as Selective Belief Revision under Referential Uncertainty,cs.CL,ArXiv,,http://arxiv.org/abs/2608.26035v1
arxiv_2608.26060v1,Fine-Tuning Whisper for Automatic Speech Recognition in Baniwa: A Preliminary Study,cs.CL,ArXiv,,http://arxiv.org/abs/2608.26060v1
arxiv_2608.26070v1,Prefix Sliding for efficient test-time scaling,cs.CL,ArXiv,,http://arxiv.org/abs/2608.26070v1
arxiv_2608.26587v2,Surgical Alignment in Knowledge Graph Training for Clinical Diagnosis with Large Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2608.26587v2
arxiv_2608.27334v1,"BTS-AgentBench: A Deterministic, Replayable Pipeline from Read-Only Telemetry Logs to Agent Benchmarks",cs.CL,ArXiv,,http://arxiv.org/abs/2608.27334v1
arxiv_2608.27343v1,Pair-Level Essay-Scale Republication and Reuse from Fragmented Historical Text Reuse: A Workflow Study on Eighteenth-Century Books and Newspapers,cs.CL,ArXiv,,http://arxiv.org/abs/2608.27343v1
arxiv_2608.27348v1,INTENT-AS-A-TOOL Makes it Easy to Track Agentic Misalignment,cs.CL,ArXiv,,http://arxiv.org/abs/2608.27348v1
arxiv_2608.27358v1,RCMN: Understanding Misleadingness in Influential Public Discourse,cs.CL,ArXiv,,http://arxiv.org/abs/2608.27358v1
arxiv_2608.27360v1,Your Voice Cloning System is Secretly a Voice Anonymizer,cs.CL,ArXiv,,http://arxiv.org/abs/2608.27360v1
arxiv_2608.27370v1,Puro-2B: Poor Lab's Qwen2-1.5B Trained on RTX 5090 within $5090,cs.CL,ArXiv,,http://arxiv.org/abs/2608.27370v1
arxiv_2608.27370v2,Puro-2B: Poor Lab's Qwen2-1.5B Trained on RTX 5090 within $5090,cs.CL,ArXiv,,http://arxiv.org/abs/2608.27370v2
arxiv_2608.27380v1,D2C-Routing: Dimension-to-Composition Evidence Routing for Mixed-Origin AI-Generated Text Detection,cs.CL,ArXiv,,http://arxiv.org/abs/2608.27380v1
arxiv_2608.27380v2,D2C-Routing: Dimension-to-Composition Evidence Routing for Mixed-Origin AI-Generated Text Detection,cs.CL,ArXiv,,http://arxiv.org/abs/2608.27380v2
arxiv_2608.27394v1,RATIO: A Benchmark for Retrieval Across Typed Ideation Operations in Scientific Literature,cs.CL,ArXiv,,http://arxiv.org/abs/2608.27394v1
arxiv_2608.27397v1,Making Clinical Language Models Auditable: Concept-Guided Fine-Tuning for Robust Prediction,cs.CL,ArXiv,,http://arxiv.org/abs/2608.27397v1
arxiv_2608.27402v1,How Language Models Organize and Structure Moral Knowledge,cs.CL,ArXiv,,http://arxiv.org/abs/2608.27402v1
arxiv_2608.27409v1,Consolidating RLVR Capabilities Across Domains: A Deep Dive into Fusion Paradigms,cs.CL,ArXiv,,http://arxiv.org/abs/2608.27409v1
arxiv_2608.27420v1,Boosting LLM Exploration via Weak-Model Guidance in RLVR,cs.CL,ArXiv,,http://arxiv.org/abs/2608.27420v1
arxiv_2608.27428v1,Stochastic Estimation of Transduced Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2608.27428v1
arxiv_2608.27448v1,TTPO: Test-Time Policy Optimization,cs.CL,ArXiv,,http://arxiv.org/abs/2608.27448v1
arxiv_2608.27455v1,CritICL: Inference-Time Weak-to-Strong Generalization from Small Language Model Failure Modes,cs.CL,ArXiv,,http://arxiv.org/abs/2608.27455v1
arxiv_2608.28467v1,"Stranger, Fan, or Peer? A Systematic Study on the Role of Interlocutor in Persona-Based Dialogue Generation",cs.CL,ArXiv,,http://arxiv.org/abs/2608.28467v1
arxiv_2608.28476v1,ContextPilot: Teaching Agents for Proactive Context Management via Fine-grained RL,cs.CL,ArXiv,,http://arxiv.org/abs/2608.28476v1
arxiv_2608.28478v1,Blind Men and the Elephant: Probing the Epistemic Myopia of LLMs under Long-Tail Divergent Knowledge,cs.CL,ArXiv,,http://arxiv.org/abs/2608.28478v1
arxiv_2608.28481v1,NL2AGBench: Benchmarking LLM Auto-Formalization for AlphaGeometry,cs.CL,ArXiv,,http://arxiv.org/abs/2608.28481v1
arxiv_2608.28496v1,"Ladders in Chaos: When, How, (and Perhaps Why) Does Test-Time Scaling Improve LLM Machine Translation",cs.CL,ArXiv,,http://arxiv.org/abs/2608.28496v1
arxiv_2608.28508v1,Phoneme- and Word-Level Metrics Using Self-Supervised Speech Representations for Forced Alignment Evaluation,cs.CL,ArXiv,,http://arxiv.org/abs/2608.28508v1
arxiv_2608.28560v1,A Formal Limitation on Learning Human Language From Textual Corpora,cs.CL,ArXiv,,http://arxiv.org/abs/2608.28560v1
arxiv_2608.29571v1,Which one is banana man? Evaluating vision-language models in multi-turn pragmatic interpretation,cs.CL,ArXiv,,http://arxiv.org/abs/2608.29571v1
arxiv_2608.29575v1,SemTrace: Source-Grounded Semantic Signatures for Tracing LLM Exposure to Protected Documents,cs.CL,ArXiv,,http://arxiv.org/abs/2608.29575v1
arxiv_2608.29582v1,SUP-MIMIC: A Multi-Task Clinical Diagnosis Benchmark for Evaluating LLMs' Robustness to Contradictory Evidence,cs.CL,ArXiv,,http://arxiv.org/abs/2608.29582v1
arxiv_2608.29591v1,How You Ask Shapes What You Get: A Theory-Seeded Measurement of Articulation in Advice-Seeking LLM Conversations,cs.CL,ArXiv,,http://arxiv.org/abs/2608.29591v1
arxiv_2608.29605v1,Hindsight Memory-PRM: Supervising Memory Management with Auditable Hindsight Credit,cs.CL,ArXiv,,http://arxiv.org/abs/2608.29605v1
arxiv_2608.29606v1,Agent Zero Memory: Provenance-Aware Long-Term Memory for LLM Agents,cs.CL,ArXiv,,http://arxiv.org/abs/2608.29606v1
arxiv_2608.29610v1,Beyond Surface Alignment: Grounding the Dynamics of Situational Understanding and Generative Control in LLMs,cs.CL,ArXiv,,http://arxiv.org/abs/2608.29610v1
arxiv_2608.29613v1,Cross-lingual Functional Vectors for Emotion Detection in Large Language Models,cs.CL,ArXiv,,http://arxiv.org/abs/2608.29613v1
arxiv_2608.29616v1,JPO: Juris Policy Optimization for Structured Legal Reasoning in Criminal Judgment Prediction,cs.CL,ArXiv,,http://arxiv.org/abs/2608.29616v1
arxiv_2608.29617v1,Memory-First Fact-Checking: A Knowledge-Graph-Grounded Multi-Agent System for Misinformation Detection,cs.CL,ArXiv,,http://arxiv.org/abs/2608.29617v1
arxiv_2608.29623v1,MI-Distillation: Selecting from Model-Interpolated Instruct-Reasoning Data Spectrum for Chain-of-Thought Distillation,cs.CL,ArXiv,,http://arxiv.org/abs/2608.29623v1
arxiv_2608.29624v1,PrivBench: A Holistic and Modular Benchmarking Platform for Evaluating Text-to-Text Privatization,cs.CL,ArXiv,,http://arxiv.org/abs/2608.29624v1
arxiv_2608.31058v1,Improving Information Extraction with Learned Queries,cs.CL,ArXiv,,http://arxiv.org/abs/2608.31058v1
arxiv_2608.31066v1,Every Token Leaves a Ripple in the Stream of Thought: Eliciting Model-Internal Token Saliency for Chain-of-Thought Compression,cs.CL,ArXiv,,http://arxiv.org/abs/2608.31066v1
arxiv_2608.31076v1,Learning to Evaluate Before Improving: Automatic Rubric Induction for Automatic Research Agents,cs.CL,ArXiv,,http://arxiv.org/abs/2608.31076v1
arxiv_2608.31084v1,The First Token Is a Clue: Verbalizing Multi-Token Concepts from the J-lens,cs.CL,ArXiv,,http://arxiv.org/abs/2608.31084v1
arxiv_2608.31100v1,S3Gym: Can LLMs Turn Self-Testing and Self-Judging into Self-Improvement?,cs.CL,ArXiv,,http://arxiv.org/abs/2608.31100v1
arxiv_2608.31111v1,Aspire: Can Models Self-Evolve from Vague Goals?,cs.CL,ArXiv,,http://arxiv.org/abs/2608.31111v1
arxiv_2608.31119v1,PaperGym: Rubric-Centered Evolution for Research-Plan Generation,cs.CL,ArXiv,,http://arxiv.org/abs/2608.31119v1
arxiv_2608.31128v1,DIASENTINEL: An Auditable Multi-Agent System for Guideline-Grounded Diabetes Risk Screening,cs.CL,ArXiv,,http://arxiv.org/abs/2608.31128v1
arxiv_2608.31139v1,Configurable Semantic Chunking for Biomedical Information Extraction in Retrieval-Augmented Generation,cs.CL,ArXiv,,http://arxiv.org/abs/2608.31139v1
arxiv_2608.31170v1,Context-Aware Interleaved Batching for WhisperX,cs.CL,ArXiv,,http://arxiv.org/abs/2608.31170v1
arxiv_2609.01532v1,Knowledge Distillation During Mid-Training Favors Reasoning over Factual Recall,cs.CL,ArXiv,,http://arxiv.org/abs/2609.01532v1
arxiv_2609.01548v1,SDARE-Bench: Evaluating Large Language Models on Conversational Stigma Detection and Response in Dyadic and Group Dialogue,cs.CL,ArXiv,,http://arxiv.org/abs/2609.01548v1
arxiv_2609.01563v1,A systematic Approach to constructing a Chance-and-Risk Matrix for Semiconductor Supply Chains,cs.CL,ArXiv,,http://arxiv.org/abs/2609.01563v1
arxiv_2609.01564v1,From Confusion to Clarity: Confusion-Aware Retrieval and Knowledge Injection for Text Classification,cs.CL,ArXiv,,http://arxiv.org/abs/2609.01564v1
arxiv_2609.01572v1,From Production Traffic to Post-Training: Building a Self-Hosted LLM That Covers the Corporate Request Mix,cs.CL,ArXiv,,http://arxiv.org/abs/2609.01572v1
arxiv_2609.01573v1,Scaling Near-Optimal SFT-RL Annotation Budget Allocation from Small to Large LLMs,cs.CL,ArXiv,,http://arxiv.org/abs/2609.01573v1
arxiv_2609.01575v1,Closing Cost-Quality Gap in Document VLMs: Difficulty-Aware Data Curation and Quality-Adjusted Deployment Economics,cs.CL,ArXiv,,http://arxiv.org/abs/2609.01575v1
arxiv_2609.01591v1,StudentSim: Training LLM-based Student Simulators,cs.CL,ArXiv,,http://arxiv.org/abs/2609.01591v1
arxiv_2609.01597v1,The Rise of Verbal Reinforcement Learning,cs.CL,ArXiv,,http://arxiv.org/abs/2609.01597v1
arxiv_2609.01600v1,CordisBench: Can Language Models Reason About Component Lifecycles in Dynamic Agent Harnesses?,cs.CL,ArXiv,,http://arxiv.org/abs/2609.01600v1
arxiv_2609.01604v1,Beyond Scores: Understanding LLM-as-a-Judge Mechanisms in Summarization Evaluation,cs.CL,ArXiv,,http://arxiv.org/abs/2609.01604v1
arxiv_2609.02754v1,Untangling the Mechanisms of Misleading Context in Medical Question Answering,cs.CL,ArXiv,,http://arxiv.org/abs/2609.02754v1
arxiv_2609.02771v1,From Reweighting to Rewriting: Unlocking the Intervention Effects of Influential Samples in Training Data Attribution,cs.CL,ArXiv,,http://arxiv.org/abs/2609.02771v1
arxiv_2609.02772v1,HyperStyler: Low-resource Authorship Style Transfer via Context-aware Style Navigation and Hypernetworks,cs.CL,ArXiv,,http://arxiv.org/abs/2609.02772v1
arxiv_2609.02783v1,EarlyEval: Cheaper Agent Evaluation via Early Outcome Prediction,cs.CL,ArXiv,,http://arxiv.org/abs/2609.02783v1
arxiv_2609.02796v1,DiscoSign: Discourse-Aware Text to Sign Language Gloss Translation,cs.CL,ArXiv,,http://arxiv.org/abs/2609.02796v1
arxiv_2609.02859v1,User Feedback Provides a Unique Signal that LLMs Can not Detect,cs.CL,ArXiv,,http://arxiv.org/abs/2609.02859v1
arxiv_2609.04108v1,Sequential Beats Joint: On the Interplay between On-Policy Distillation and RLVR,cs.CL,ArXiv,,http://arxiv.org/abs/2609.04108v1
arxiv_2609.04173v1,Last Translation Benchmark,cs.CL,ArXiv,,http://arxiv.org/abs/2609.04173v1
arxiv_2609.04180v1,Knowledge Acquisition During Pre-training? Large Language Models Learn Better With Auxiliary Views,cs.CL,ArXiv,,http://arxiv.org/abs/2609.04180v1
arxiv_2609.04194v1,Legibility is Not Interpretability: Comparing Judged and Actual Importance in Chain-Of-Thought Reasoning,cs.CL,ArXiv,,http://arxiv.org/abs/2609.04194v1
arxiv_2609.04197v1,"ESPO: Error-Structured Prompt Optimization via Diagnose, Diversify, and Stabilize",cs.CL,ArXiv,,http://arxiv.org/abs/2609.04197v1
arxiv_2609.04199v1,Compile by Training: Turning Natural-Language Specifications into Local Neural Functions,cs.CL,ArXiv,,http://arxiv.org/abs/2609.04199v1
